4,65.218,40.609,0.577
3,42.048,79.605,0.420
3,16.227,6.557,0.485
3,23.684,40.974,0.011
3,51.294,7.944,0.346
4,67.218,98.799,1.702
3,45.850,22.544,0.484
4,32.638,99.252,0.727
4,9.292,82.900,0.696
4,88.377,16.697,0.592
4,30.917,61.112,1.821
4,95.905,85.096,0.971
4,16.766,50.107,1.645
4,94.552,14.717,1.639
3,96.123,22.742,0.323
3,48.489,24.955,0.483
4,79.250,75.071,0.519
4,45.779,73.839,1.302
3,74.435,76.686,0.461
3,4.756,15.698,0.398
4,51.796,55.415,1.313
3,59.216,56.388,0.446
4,86.268,0.376,0.512
3,48.733,93.779,0.463
3,90.171,69.940,0.069
4,0.310,94.890,1.654
4,89.561,81.122,0.639
4,41.213,32.770,0.597
3,3.610,21.462,0.106
4,38.182,30.368,0.721
3,57.867,88.372,0.453
4,0.107,16.951,0.596
3,66.900,23.298,0.093
4,75.835,33.882,0.574
4,51.798,44.837,0.572
5,78.641,34.713,6.359
4,60.584,41.565,0.725
3,17.457,60.811,0.344
4,19.870,73.528,1.255
4,2.092,89.799,0.858
3,79.364,69.620,0.046
3,90.545,8.681,0.067
3,2.459,56.416,0.484
4,52.413,53.272,1.392
4,98.313,14.798,0.535
3,61.924,44.845,0.000
3,16.576,38.868,0.066
3,70.807,81.641,0.192
4,74.682,41.699,1.215
3,57.944,75.989,0.099
4,25.337,44.971,0.679
4,92.459,37.030,0.638
4,94.254,15.208,1.509
3,63.698,94.958,0.466
4,11.319,64.083,1.023
4,51.081,57.979,0.638
3,53.592,42.712,0.317
3,45.808,41.910,0.300
3,94.536,28.304,0.240
4,97.351,34.304,0.639
4,78.921,42.251,0.581
4,35.887,29.153,0.557
3,38.913,38.773,0.106
3,56.659,89.128,0.437
3,12.177,17.531,0.480
3,20.992,60.826,0.429
4,71.894,40.986,0.551
4,77.817,92.916,0.512
4,52.004,92.556,0.731
3,61.172,70.586,0.373
3,21.856,55.618,0.078
4,72.492,82.206,0.687
3,44.329,58.227,0.070
3,28.437,54.939,0.189
3,47.107,0.928,0.094
3,80.593,91.746,0.279
4,14.112,98.470,0.594
4,44.211,43.618,0.584
4,22.826,0.820,0.871
4,61.519,57.126,0.699
3,60.352,24.147,0.079
4,36.505,30.632,0.711
4,66.347,33.042,0.641
4,21.360,7.400,0.553
3,76.313,45.220,0.285
5,77.030,5.651,6.979
4,79.836,15.707,0.726
3,37.411,94.262,0.097
4,56.237,1.636,0.695
3,43.192,36.237,0.493
4,95.499,27.170,0.773
4,74.780,27.191,0.752
4,80.183,73.940,0.504
4,93.857,89.364,0.579
3,69.943,5.852,0.390
4,13.572,14.963,1.791
3,2.943,84.868,0.086
4,69.127,82.146,0.512
5,81.357,34.664,5.404
4,97.248,46.096,1.722
3,61.058,65.511,0.277
4,41.951,35.605,0.604
4,19.519,93.655,1.511
4,24.839,6.942,1.663
4,95.954,5.063,0.667
4,45.877,23.992,1.434
4,52.791,15.633,0.681
3,43.240,90.381,0.395
4,65.050,38.883,0.504
3,62.914,74.512,0.116
4,60.795,98.791,1.355
4,98.238,24.611,0.811
3,47.585,11.309,0.219
4,9.891,92.382,0.621
3,32.356,57.351,0.106
4,14.651,30.580,0.633
3,98.811,10.126,0.367
3,12.023,93.319,0.087
4,60.925,31.721,0.624
3,42.032,76.429,0.450
5,21.243,76.587,3.147
4,48.669,82.083,0.539
4,36.459,59.983,0.684
4,16.462,62.378,0.672
3,17.202,96.700,0.430
3,51.171,52.650,0.473
5,78.952,34.636,7.220
4,96.754,64.423,1.319
4,69.589,1.150,0.895
4,70.940,38.179,1.174
3,35.463,43.720,0.405
3,17.447,58.995,0.480
3,90.476,99.566,0.253
3,33.736,47.809,0.230
4,14.059,95.366,0.716
4,89.740,41.030,0.637
4,90.054,50.692,1.576
3,34.502,36.162,0.364
3,89.344,52.778,0.476
3,69.148,3.737,0.351
4,30.961,2.222,0.619
3,3.601,51.830,0.120
4,59.838,81.519,0.703
3,66.194,73.904,0.313
3,3.518,19.735,0.482
4,60.399,75.421,0.742
4,63.720,20.373,0.781
5,0.334,43.776,10.299
3,1.169,83.708,0.434
3,67.056,21.772,0.355
3,38.285,48.675,0.412
3,58.916,26.649,0.440
3,43.548,59.694,0.040
3,90.064,65.579,0.230
4,65.471,92.496,0.567
4,21.918,9.122,0.561
3,51.253,52.370,0.079
3,11.612,83.860,0.135
4,47.807,16.416,1.577
4,22.818,24.150,0.604
4,16.648,87.127,0.607
3,24.251,61.821,0.053
3,86.232,42.436,0.081
4,34.352,60.637,1.517
3,30.820,99.474,0.065
4,99.453,41.299,0.654
3,45.239,88.999,0.080
3,72.387,23.561,0.273
4,16.933,2.613,0.655
3,31.451,58.972,0.322
4,58.530,84.025,0.608
3,13.641,17.040,0.402
4,6.908,95.133,1.523
3,88.227,11.655,0.364
4,58.191,99.655,0.578
4,51.625,0.650,0.648
4,17.810,22.742,0.547
3,94.637,69.744,0.042
3,42.376,33.736,0.198
4,94.005,28.266,0.712
5,24.226,12.000,11.350
3,75.289,26.830,0.328
5,77.832,32.460,9.306
4,71.151,23.926,0.618
4,64.800,95.385,0.550
3,2.339,51.813,0.434
4,73.251,42.507,1.537
3,63.502,68.631,0.485
3,78.837,11.731,0.486
4,60.598,88.782,1.402
4,95.205,44.424,0.673
3,11.355,86.903,0.069
4,81.365,88.465,0.539
3,23.237,95.454,0.362
4,78.860,37.104,0.686
3,62.269,38.957,0.407
3,91.798,63.604,0.470
3,88.470,34.893,0.373
4,52.436,57.264,0.829
4,25.478,52.348,0.695
3,26.858,60.069,0.485
4,33.003,45.017,0.535
3,77.681,84.934,0.341
4,75.494,67.334,0.641
3,90.845,98.135,0.074
3,52.337,75.425,0.292
4,18.796,70.638,0.926
3,60.138,70.947,0.483
4,17.831,59.408,0.533
3,81.282,11.152,0.389
4,51.251,31.731,0.744
3,84.400,89.979,0.048
3,98.177,76.256,0.484
4,7.273,94.791,0.525
3,73.642,26.159,0.477
5,61.903,99.377,2.048
4,97.236,37.591,0.569
4,13.503,25.985,1.655
3,16.654,55.915,0.136
3,61.081,71.736,0.252
4,74.794,31.693,0.901
3,22.500,30.799,0.414
4,65.248,73.479,0.551
4,81.183,14.564,0.713
4,91.050,61.901,1.273
3,47.683,31.903,0.109
4,38.073,58.174,0.693
4,54.501,44.254,1.400
4,19.041,32.350,0.526
4,54.224,76.400,1.686
4,32.132,98.702,0.917
3,6.318,84.878,0.480
4,36.542,48.854,0.855
4,80.264,91.259,0.745
4,66.729,58.560,0.635
3,54.556,18.253,0.287
4,96.128,11.270,0.576
3,30.840,51.400,0.372
4,41.595,64.626,0.558
4,6.988,95.981,0.649
3,77.263,99.008,0.423
4,74.088,34.982,1.633
3,92.842,10.151,0.116
4,4.892,88.804,0.641
4,59.214,27.133,0.554
4,55.479,28.300,0.681
4,29.419,0.078,0.614
4,54.722,43.481,0.504
3,86.512,3.131,0.430
4,26.554,91.548,0.686
4,96.321,18.303,0.553
4,28.323,98.847,0.697
3,47.142,49.943,0.399
3,5.146,6.587,0.075
4,5.462,95.981,1.504
4,82.724,73.240,0.685
3,74.310,23.741,0.372
4,78.068,69.935,0.846
4,17.244,11.286,0.526
4,30.083,6.866,1.682
4,57.854,53.522,1.500
4,21.365,51.186,0.602
3,2.398,7.579,0.341
4,95.346,70.463,1.105
4,93.457,83.609,0.619
3,48.360,46.216,0.311
3,62.523,19.562,0.077
3,77.198,69.573,0.347
4,3.242,19.616,0.571
4,79.912,21.619,0.530
4,84.771,66.696,1.430
3,57.664,75.964,0.393
4,44.537,89.355,0.643
3,23.163,5.772,0.415
4,70.727,88.084,0.732
3,68.637,83.161,0.373
4,86.990,0.985,1.574
3,52.382,52.322,0.382
4,61.626,1.467,0.718
4,38.747,90.864,0.683
4,46.043,79.913,0.503
3,96.983,43.516,0.406
4,28.010,7.727,1.617
5,66.728,86.415,9.497
3,24.908,50.542,0.398
4,22.068,42.772,1.369
4,76.222,99.197,0.655
3,48.053,17.777,0.477
4,84.467,47.041,0.520
4,72.846,94.470,1.519
4,93.100,53.051,1.581
3,17.362,95.137,0.490
4,47.338,32.036,0.531
4,10.100,73.919,1.373
3,2.391,21.006,0.058
4,75.363,36.422,0.596
3,38.907,41.129,0.428
4,8.613,3.567,1.399
4,4.714,19.038,0.530
4,58.121,75.663,0.590
4,8.716,15.463,0.790
4,77.094,96.860,0.743
3,18.103,86.302,0.324
4,95.460,38.242,1.356
4,70.385,97.074,0.551
3,45.906,98.754,0.090
4,19.642,18.248,0.617
4,37.867,27.404,0.705
3,24.442,60.423,0.103
3,81.976,43.661,0.457
4,66.798,37.725,1.472
3,98.914,27.068,0.062
4,26.194,93.604,1.569
3,47.229,68.228,0.086
4,19.140,64.893,0.676
3,96.690,26.946,0.357
3,13.095,87.366,0.450
3,23.405,6.770,0.391
4,83.757,20.691,1.295
4,60.639,36.843,0.708
4,65.629,77.404,0.807
3,99.032,3.503,0.498
5,64.336,39.634,16.406
3,8.326,91.040,0.068
3,41.923,32.488,0.477
4,18.071,43.636,1.903
4,98.547,11.097,0.564
3,22.218,29.364,0.097
4,42.091,79.609,0.637
4,23.705,49.274,0.523
4,31.266,34.821,0.624
4,24.636,34.813,0.572
4,28.851,2.667,0.576
4,74.686,97.943,0.779
4,84.710,43.740,1.775
4,2.214,21.023,0.775
4,49.539,21.475,1.386
4,95.514,25.364,0.602
3,16.882,30.621,0.081
4,63.109,68.489,0.652
3,31.337,59.126,0.445
3,2.780,18.677,0.415
4,80.178,91.009,1.481
4,80.524,1.407,0.592
3,49.241,25.240,0.107
4,83.360,19.141,0.515
3,98.969,16.373,0.438
3,49.137,35.565,0.119
4,16.155,87.121,1.310
3,38.844,32.816,0.080
4,29.581,44.884,0.534
4,48.759,58.248,0.683
4,92.145,75.001,0.529
3,4.695,93.489,0.480
4,83.718,6.575,0.705
3,0.506,33.121,0.092
4,98.540,3.543,0.579
4,61.079,1.929,1.600
4,59.667,66.037,0.634
4,66.827,78.199,0.569
4,20.790,17.598,0.525
3,69.541,86.429,0.049
4,38.131,92.890,1.290
3,36.947,93.166,0.480
4,70.661,28.839,0.510
3,27.553,38.677,0.401
3,78.227,93.084,0.306
4,67.839,31.878,0.530
4,9.090,99.152,0.661
3,88.109,3.342,0.351
4,10.517,4.061,0.722
3,99.120,71.517,0.330
4,87.195,16.490,0.604
3,4.841,84.349,0.395
4,53.157,98.828,0.523
3,86.461,85.182,0.377
4,57.491,10.740,0.769
4,60.847,97.138,0.591
4,25.005,38.481,0.513
3,62.666,24.451,0.356
3,90.671,83.247,0.154
4,49.753,41.691,0.739
4,66.939,25.122,0.667
4,96.590,33.229,0.587
4,48.410,73.920,0.639
3,22.456,54.849,0.083
3,36.131,33.614,0.352
3,32.379,51.512,0.421
4,45.814,64.699,0.579
4,15.976,3.771,0.920
4,49.669,76.616,0.743
3,35.453,41.595,0.084
4,54.457,13.282,0.585
4,97.551,48.066,0.791
4,51.845,41.933,0.786
4,48.423,49.264,0.512
4,92.729,36.797,0.664
4,65.163,80.494,1.588
4,79.564,37.520,0.725
4,48.876,22.705,1.541
3,78.090,26.715,0.470
4,61.230,86.426,0.657
3,36.369,59.652,0.403
3,69.356,65.163,0.467
4,72.175,40.078,1.586
3,21.436,33.210,0.093
3,31.935,0.306,0.232
4,44.480,47.445,1.580
4,45.284,68.823,0.677
3,15.923,61.201,0.081
4,25.635,94.904,0.610
3,24.622,34.254,0.480
4,30.733,93.493,0.628
3,20.166,84.951,0.404
3,35.849,59.525,0.104
4,3.695,77.418,0.647
4,4.947,96.809,1.305
4,78.216,80.021,1.371
4,95.664,14.330,1.553
3,30.528,2.531,0.408
3,49.547,23.149,0.451
4,97.949,87.756,0.504
3,17.317,93.677,0.436
3,75.665,82.654,0.497
4,29.176,52.701,0.563
3,58.472,46.494,0.453
4,96.657,68.071,0.691
4,79.915,91.458,1.159
4,90.467,50.136,1.480
3,85.388,48.857,0.107
4,98.260,47.570,0.521
3,4.020,5.844,0.108
4,93.897,29.005,1.772
4,99.682,8.898,0.667
4,42.315,42.081,0.539
3,32.091,35.332,0.152
3,88.707,80.765,0.273
4,10.265,17.154,0.974
4,17.364,90.783,0.542
4,9.203,91.599,1.431
4,80.814,5.623,0.683
4,91.305,43.177,0.588
4,37.289,92.845,1.499
4,61.697,75.039,1.528
4,33.828,46.462,1.654
4,20.282,92.144,0.584
3,69.908,73.049,0.420
4,90.128,35.653,1.360
3,53.124,67.436,0.085
4,48.054,3.584,0.622
4,26.479,93.115,1.475
4,54.277,54.524,0.651
3,14.420,98.584,0.052
4,35.155,54.135,0.801
3,14.405,98.128,0.499
3,57.112,34.549,0.068
4,5.475,83.304,0.518
4,8.641,9.896,0.618
3,73.066,36.713,0.323
4,90.823,70.872,0.791
3,41.989,33.721,0.156
4,49.003,31.016,0.544
4,83.353,1.023,1.605
3,19.366,89.607,0.401
4,60.188,24.007,1.767
4,80.988,83.832,1.619
4,79.097,79.833,0.512
3,56.778,89.550,0.439
3,10.026,53.953,0.481
3,87.675,87.786,0.411
4,1.172,15.453,0.692
4,85.536,69.214,0.928
3,88.304,17.966,0.478
4,44.939,86.860,0.501
4,12.682,52.783,1.362
5,22.556,67.061,6.942
3,49.257,75.893,0.094
3,91.724,96.992,0.070
4,74.163,37.578,0.748
4,98.826,21.364,0.737
4,71.751,26.579,0.816
3,20.254,97.674,0.112
4,96.317,10.057,0.537
3,86.416,16.975,0.111
4,24.212,8.694,0.602
3,66.646,82.395,0.098
4,61.141,59.229,0.522
3,98.601,33.876,0.373
4,45.760,22.670,0.517
4,59.512,28.466,1.320
3,54.633,56.621,0.059
4,97.060,61.109,0.626
4,14.101,25.420,1.678
4,91.724,46.754,1.382
3,22.428,13.204,0.072
3,78.570,6.602,0.447
4,9.636,21.866,1.991
4,87.500,4.566,0.713
4,90.874,19.075,0.689
4,58.635,7.875,0.609
3,39.306,39.434,0.087
3,12.970,17.166,0.423
3,59.608,55.996,0.384
4,60.221,41.853,0.858
3,34.672,30.094,0.206
4,6.798,77.962,0.650
3,26.298,1.157,0.293
3,57.499,58.572,0.121
4,27.676,29.731,0.526
4,76.668,97.956,0.595
4,99.319,23.690,1.551
4,94.883,29.218,0.527
3,38.122,32.349,0.089
3,36.299,48.770,0.463
3,40.750,95.975,0.079
3,52.563,98.609,0.308
4,99.284,95.186,0.605
4,28.464,44.835,0.812
4,0.352,12.740,0.751
3,61.931,27.050,0.402
3,22.638,4.224,0.369
3,58.163,95.978,0.104
4,34.536,60.723,0.549
3,33.671,46.330,0.409
4,92.035,44.967,0.529
4,43.167,30.681,0.688
4,4.468,3.275,1.173
4,48.777,9.630,1.449
4,50.219,60.534,0.684
4,85.443,62.596,0.749
4,54.431,2.243,1.841
4,86.332,50.582,0.880
4,55.192,2.254,0.558
4,62.062,80.181,1.341
3,93.487,30.671,0.302
3,94.375,32.986,0.071
3,48.581,82.710,0.454
3,26.953,61.846,0.125
3,93.575,11.983,0.456
5,40.982,77.215,16.895
4,15.374,87.234,1.522
4,41.155,47.776,0.618
3,51.133,80.847,0.073
4,29.765,54.009,1.187
4,32.927,58.159,0.541
4,86.515,72.602,1.514
4,63.570,87.556,0.509
3,2.973,53.984,0.460
3,93.718,60.085,0.453
3,4.112,19.087,0.439
3,62.088,72.844,0.403
4,77.429,13.114,0.500
4,43.678,89.419,1.547
4,9.149,6.945,0.662
4,67.966,96.143,1.544
4,16.081,25.637,1.526
4,96.075,80.675,1.305
4,6.408,3.880,0.630
3,84.175,5.690,0.384
3,39.294,47.861,0.057
3,55.286,1.436,0.295
4,49.567,81.723,1.680
4,64.222,31.185,1.210
3,52.326,45.410,0.087
3,12.075,84.868,0.441
4,99.641,46.073,0.556
4,36.096,88.950,0.545
3,41.307,44.923,0.441
4,88.291,7.883,0.759
4,9.864,23.282,0.679
5,72.577,44.110,9.530
4,65.562,65.223,0.807
3,78.706,11.504,0.451
4,87.417,8.533,0.546
3,34.257,26.918,0.273
4,85.448,45.629,1.531
4,98.464,26.129,0.611
4,45.477,3.934,0.586
4,75.213,75.279,0.543
4,42.654,79.048,0.599
3,9.027,89.562,0.103
3,8.318,6.806,0.408
4,59.166,44.695,1.744
4,69.974,27.590,0.637
3,52.559,89.176,0.464
4,61.392,87.938,0.590
4,69.492,19.972,0.670
4,60.430,64.890,0.751
4,84.993,74.628,0.557
4,52.711,14.059,1.469
4,17.674,82.163,0.846
3,34.703,28.787,0.365
3,53.357,38.747,0.389
3,52.808,88.467,0.422
3,71.434,28.984,0.113
3,68.260,65.791,0.412
3,76.818,72.333,0.450
4,26.079,47.870,0.533
5,7.634,17.845,5.665
4,38.750,57.821,0.596
3,19.764,4.060,0.101
3,69.211,94.955,0.042
3,76.558,18.527,0.474
4,71.507,29.089,0.682
3,75.722,85.656,0.477
4,30.344,97.716,0.532
3,67.150,93.711,0.079
4,13.827,14.028,1.397
4,88.249,7.907,0.541
4,44.944,64.666,0.530
3,55.489,50.484,0.276
3,48.520,18.624,0.379
3,43.206,56.269,0.426
4,65.412,95.521,0.801
4,6.205,55.826,0.728
3,96.312,13.961,0.406
3,52.754,79.748,0.086
4,84.038,40.255,0.610
4,44.609,55.623,0.569
3,57.220,54.713,0.486
3,40.768,82.049,0.313
3,98.228,79.435,0.441
4,83.468,47.596,1.587
4,18.469,16.936,1.551
3,99.407,23.918,0.060
4,15.846,52.593,0.652
3,29.514,40.968,0.492
4,23.590,48.539,1.555
4,73.690,23.437,0.814
3,18.666,20.593,0.371
4,90.638,96.038,0.743
4,2.751,79.503,0.600
4,0.312,93.371,0.691
3,3.041,79.937,0.103
3,30.483,57.976,0.086
3,91.111,51.538,0.075
4,57.250,54.577,0.673
4,81.023,97.918,0.546
4,30.162,2.628,1.384
4,48.213,7.028,1.798
3,90.181,88.881,0.198
4,66.691,17.762,0.580
3,76.170,85.239,0.388
4,92.604,95.592,1.364
4,65.019,65.062,0.594
3,19.998,3.458,0.457
4,89.663,49.194,0.687
4,87.048,86.447,0.568
4,47.363,71.186,1.346
4,82.090,72.739,1.423
4,60.510,61.535,0.759
3,97.841,39.072,0.402
3,66.880,35.190,0.415
4,14.852,51.498,1.694
3,49.440,38.082,0.305
3,7.118,5.592,0.368
3,50.184,17.098,0.102
4,54.896,37.896,1.632
4,80.960,13.042,0.621
3,42.249,35.793,0.408
4,58.964,54.709,1.570
4,46.578,97.488,0.825
4,23.090,49.741,0.543
4,43.436,94.433,0.524
4,44.770,63.349,0.699
3,78.039,3.487,0.491
3,25.056,27.398,0.099
3,52.825,38.916,0.445
4,51.037,73.158,0.575
4,19.686,47.641,1.580
3,69.128,41.048,0.434
4,94.709,15.621,1.877
3,81.554,23.436,0.332
4,91.127,18.565,1.483
3,33.734,99.845,0.449
3,94.751,1.653,0.482
3,42.798,28.335,0.251
4,46.778,14.826,0.551
3,15.874,94.303,0.110
3,83.702,81.425,0.357
4,51.184,45.121,1.463
4,84.853,8.174,1.154
4,58.989,97.300,1.561
4,70.616,81.686,1.525
3,57.356,86.276,0.093
4,26.842,93.121,1.753
3,56.811,30.256,0.066
3,50.510,8.452,0.410
4,62.915,66.222,0.575
4,71.366,89.606,0.621
4,58.265,28.074,0.628
4,86.461,45.745,1.539
4,2.822,2.267,0.632
3,91.635,97.281,0.100
3,76.628,19.081,0.435
4,45.225,20.537,1.423
4,20.342,73.709,0.655
3,26.745,7.534,0.379
4,31.193,0.179,0.742
4,2.716,10.941,0.530
4,26.154,55.032,0.975
4,1.380,85.310,0.592
3,46.332,47.381,0.402
3,20.029,98.332,0.413
4,82.494,18.284,1.545
3,88.443,8.328,0.290
4,94.222,95.870,1.585
3,67.545,63.013,0.471
4,23.285,99.286,0.698
4,86.046,82.895,1.849
3,70.722,99.374,0.105
4,89.993,5.441,1.752
4,17.417,69.779,1.273
3,66.650,78.542,0.456
4,2.655,19.445,0.926
4,96.376,48.904,0.503
4,68.832,33.707,1.409
3,72.880,98.173,0.091
4,81.846,14.734,0.541
4,97.714,95.447,0.546
3,36.103,1.270,0.344
4,56.042,57.273,0.530
4,29.478,99.046,0.528
3,44.460,88.981,0.450
4,43.960,49.827,0.529
3,58.737,95.548,0.383
4,32.813,46.499,1.360
3,75.669,89.880,0.374
3,47.733,46.209,0.054
4,87.530,47.888,0.607
4,52.858,21.921,0.543
3,67.507,20.996,0.478
5,41.433,75.991,20.194
3,30.010,35.052,0.431
4,19.311,18.467,0.597
3,30.101,40.869,0.438
4,76.244,74.148,0.803
4,42.908,81.733,0.702
4,30.624,2.370,0.572
3,57.748,33.970,0.341
3,80.140,14.762,0.113
3,97.232,7.388,0.255
4,82.459,12.920,1.469
4,49.195,98.993,1.616
4,93.937,70.349,1.333
3,73.587,84.722,0.225
4,93.984,79.539,0.537
3,73.036,81.114,0.189
4,52.140,70.334,0.519
4,96.716,91.214,0.648
4,95.675,56.981,0.551
4,52.004,59.888,0.642
4,10.243,83.486,0.568
4,22.074,39.919,0.507
3,8.116,85.046,0.464
4,81.440,98.266,0.592
3,84.091,98.903,0.369
4,32.649,95.791,0.682
4,52.012,11.849,1.446
4,81.166,9.826,0.817
4,63.358,74.455,0.824
4,60.188,41.831,0.624
4,70.302,64.872,1.643
5,81.917,33.486,6.516
4,15.948,62.664,0.553
4,33.407,46.622,0.516
3,2.265,56.343,0.256
3,50.985,67.098,0.215
4,58.988,75.190,0.608
4,52.644,23.784,0.650
4,63.756,58.954,1.728
4,47.853,5.595,0.862
4,54.262,18.802,0.868
5,56.584,8.671,2.979
4,12.665,15.464,0.796
4,88.143,3.273,0.655
4,74.052,70.875,0.821
4,76.025,87.411,0.598
3,28.383,45.204,0.079
3,49.214,72.649,0.069
3,40.049,78.095,0.496
3,90.321,67.529,0.127
5,78.615,35.230,7.642
3,58.183,89.176,0.058
4,17.049,20.073,0.535
3,75.871,24.239,0.080
3,17.830,30.352,0.224
4,85.746,45.193,1.449
4,19.435,74.845,1.188
5,63.220,3.727,2.084
4,9.081,91.961,1.214
3,75.912,30.759,0.384
4,19.665,73.646,1.427
4,61.012,23.024,1.668
3,61.108,75.926,0.101
4,92.192,85.362,1.237
4,92.031,79.691,1.727
3,61.356,79.437,0.059
4,14.442,54.135,0.767
4,53.880,77.300,0.519
3,17.550,29.868,0.084
3,75.355,81.504,0.332
4,95.049,87.560,0.599
4,61.182,23.979,1.795
4,54.573,35.615,1.954
4,22.152,29.516,0.529
4,18.154,41.356,0.536
3,16.278,44.626,0.405
3,48.724,0.060,0.426
4,13.062,79.865,0.564
5,6.269,5.148,2.111
3,20.609,65.873,0.359
3,23.992,58.402,0.468
3,98.516,35.919,0.116
3,57.211,58.596,0.083
3,76.642,36.368,0.485
4,87.603,99.733,0.573
4,22.381,45.047,0.643
4,56.794,54.568,0.512
3,2.258,7.864,0.432
3,68.785,72.472,0.498
3,71.117,77.063,0.088
3,63.612,84.049,0.098
3,53.735,71.879,0.074
3,55.496,78.343,0.465
4,46.457,77.567,0.691
3,99.091,40.494,0.121
4,42.909,94.631,1.509
3,41.892,93.831,0.417
4,78.716,37.277,0.628
3,82.457,18.312,0.374
4,0.466,76.224,0.665
4,7.823,94.113,1.646
4,93.652,90.117,0.531
4,75.272,77.059,0.616
4,94.916,57.862,0.569
3,59.182,84.194,0.476
3,84.551,1.308,0.272
4,22.204,40.579,0.540
4,99.264,28.670,1.297
4,91.554,14.979,0.553
5,71.785,-0.346,11.827
3,51.696,21.437,0.391
4,53.188,91.918,0.629
3,95.756,64.304,0.352
4,13.577,57.440,0.650
4,40.906,50.882,0.617
4,81.820,84.971,0.589
3,20.771,73.087,0.415
4,21.022,32.846,1.775
3,44.493,64.220,0.191
4,57.794,3.569,1.106
4,55.502,50.640,0.509
3,81.111,16.479,0.248
4,91.205,82.567,0.669
4,19.449,4.842,1.667
4,32.978,92.294,1.451
3,84.501,16.816,0.448
3,5.922,87.783,0.073
4,7.551,22.450,1.488
3,87.217,20.176,0.451
4,16.684,83.852,0.697
4,56.418,86.967,0.630
4,16.446,49.633,1.378
4,28.640,46.321,0.576
4,80.979,7.622,1.972
4,10.618,15.025,0.503
4,70.653,1.974,0.747
4,24.114,92.620,1.492
4,20.173,35.566,0.762
4,78.655,13.034,0.552
4,20.802,95.023,1.616
4,27.640,3.896,1.660
4,20.355,9.561,0.770
4,90.703,87.075,0.650
4,10.883,83.307,0.561
3,52.412,74.174,0.294
3,73.941,23.999,0.284
3,49.665,98.517,0.054
4,49.006,46.862,0.678
3,88.072,99.281,0.463
4,80.089,22.612,0.759
3,78.442,21.093,0.063
4,94.784,56.477,0.588
4,52.129,24.476,1.472
3,38.924,26.295,0.343
3,56.088,86.622,0.497
3,92.009,93.507,0.488
4,87.833,16.060,1.458
4,38.941,32.922,0.533
3,67.606,92.798,0.109
3,11.020,13.298,0.366
3,70.802,82.813,0.371
4,39.377,56.087,0.530
4,90.829,61.022,1.004
4,58.268,82.178,0.737
3,22.738,12.004,0.408
4,75.716,18.680,0.607
3,48.638,17.577,0.226
3,79.242,76.286,0.404
3,80.129,82.493,0.127
3,94.151,96.959,0.077
3,33.802,1.173,0.408
3,70.436,29.018,0.248
4,59.196,17.243,1.159
3,92.390,65.861,0.475
4,7.220,86.456,0.628
4,63.908,63.519,1.404
4,94.593,94.688,1.366
3,53.223,52.303,0.038
3,13.901,61.254,0.431
4,55.543,53.385,1.475
3,13.506,17.821,0.335
4,87.411,12.288,0.608
4,85.848,43.132,1.672
4,40.414,42.276,1.393
4,17.474,43.681,1.702
4,28.967,45.520,0.659
4,98.263,36.076,0.510
4,76.170,81.543,0.510
3,15.801,11.454,0.116
4,1.568,96.342,0.574
4,75.180,26.419,1.477
4,80.340,15.970,0.657
4,5.244,88.518,0.903
3,62.384,40.445,0.458
4,45.511,74.278,1.506
4,96.793,11.287,0.569
4,42.701,76.480,1.491
3,9.101,80.923,0.255
4,56.234,89.532,0.579
4,44.033,68.818,0.524
3,16.084,83.980,0.379
3,83.170,42.362,0.384
4,5.235,16.548,0.670
3,12.299,15.134,0.402
4,22.689,91.569,0.653
3,44.489,40.897,0.107
3,3.324,81.537,0.397
3,69.877,34.246,0.114
3,35.020,98.472,0.131
3,88.604,21.554,0.111
4,3.091,19.522,0.526
4,17.392,40.715,0.593
4,55.561,61.150,0.612
3,82.972,93.561,0.076
3,68.291,19.573,0.439
4,16.785,47.991,0.584
4,51.778,14.487,0.531
4,17.256,3.194,0.510
4,11.100,58.415,0.563
4,38.996,62.709,0.584
3,60.562,69.654,0.333
4,69.027,65.327,0.814
3,41.378,78.226,0.495
3,28.429,58.214,0.409
4,15.937,58.491,0.723
4,59.757,82.074,0.674
3,77.153,35.086,0.402
4,49.775,0.138,1.638
3,12.833,7.946,0.073
3,36.182,86.614,0.388
3,59.438,75.722,0.236
3,89.545,90.237,0.110
4,81.953,76.771,1.744
3,52.218,48.481,0.090
3,63.240,67.013,0.360
5,80.181,35.396,6.221
3,85.930,47.421,0.465
4,53.291,5.035,1.837
3,95.359,5.662,0.364
3,34.460,99.694,0.085
4,57.837,53.584,1.617
3,94.870,87.067,0.460
3,90.998,99.075,0.497
4,46.852,46.695,1.082
4,26.548,91.106,0.510
4,36.661,99.847,0.665
4,64.909,77.357,0.621
3,45.988,26.247,0.342
4,72.652,28.834,0.519
4,16.361,20.283,0.746
5,78.399,34.690,6.962
3,89.724,52.682,0.353
4,96.381,57.773,0.679
4,9.894,93.224,0.620
4,40.467,82.841,0.557
3,67.897,40.007,0.492
4,51.551,21.483,1.676
3,50.692,43.439,0.315
3,73.852,26.972,0.315
4,39.865,97.070,1.534
4,92.184,8.146,0.684
4,96.554,3.112,1.000
4,5.605,78.783,0.560
3,99.088,33.987,0.170
3,2.411,89.108,0.493
4,8.132,90.605,1.329
4,78.962,43.150,0.569
