4,21.178,-17.943,1.522
4,24.944,-26.303,0.956
4,2.143,26.717,0.571
3,25.918,-40.625,0.067
5,26.060,15.334,13.493
4,23.174,-21.257,1.571
4,2.970,36.398,0.727
4,2.964,26.544,1.136
4,28.685,-13.169,1.335
4,-41.883,24.259,1.044
4,-42.351,-10.234,0.623
5,28.862,9.484,32.487
5,28.179,17.000,14.015
4,17.589,-20.464,1.080
5,26.145,11.148,39.953
5,32.779,14.752,10.048
5,25.573,13.955,26.237
5,29.595,17.100,10.496
4,-41.798,-11.284,0.882
4,3.025,-10.388,1.654
3,-34.135,49.908,0.113
4,3.549,36.884,0.711
5,31.677,10.226,28.821
4,18.396,-23.670,0.908
4,16.439,-19.748,0.997
4,26.631,-11.902,0.742
5,27.074,16.510,8.445
5,27.907,16.819,7.704
3,-14.359,6.407,0.263
4,26.837,-18.275,0.691
5,29.590,9.450,25.214
5,32.560,15.466,19.250
5,26.612,10.490,27.902
3,-23.735,40.951,0.349
4,17.026,-31.443,0.895
5,26.335,10.775,2.868
5,25.390,13.585,19.822
3,-4.668,-13.879,0.180
4,-43.271,25.758,0.726
5,28.538,17.066,23.162
3,23.323,0.559,0.403
5,28.473,9.542,39.023
4,26.545,-14.192,0.914
4,2.808,37.578,0.573
5,25.811,11.846,12.804
5,29.769,9.479,17.286
3,-16.446,5.078,0.094
3,-5.047,39.882,0.315
5,25.504,13.258,44.655
5,32.468,15.443,40.592
3,2.235,37.349,0.342
4,3.292,26.391,1.298
5,26.297,10.772,5.008
4,28.123,9.666,0.637
5,32.315,15.685,44.745
4,-33.611,-40.688,0.793
4,26.928,-17.068,1.413
4,24.668,49.993,0.574
3,-23.231,38.709,0.354
4,-33.742,-5.082,1.055
3,-42.815,17.913,0.313
4,-19.195,5.203,0.642
5,25.770,14.806,46.083
4,2.894,25.984,0.827
5,31.480,16.388,29.679
4,17.676,-30.369,1.065
5,25.750,14.802,3.504
5,32.939,14.607,12.283
3,-17.529,4.807,0.278
5,33.070,12.891,15.894
3,-10.606,32.813,0.408
3,-3.894,40.786,0.257
3,-5.072,39.705,0.281
4,-3.502,-16.592,0.556
4,27.098,16.506,0.680
5,28.231,9.509,10.843
5,25.717,14.757,32.612
5,32.956,12.140,11.579
4,3.079,37.364,0.700
3,-42.955,9.461,0.272
4,22.601,-25.084,0.926
5,27.225,16.488,22.600
4,-12.095,-15.620,0.771
5,26.098,15.460,19.842
4,2.595,26.618,0.580
3,-6.000,40.025,0.311
5,25.971,11.465,44.166
5,29.370,9.477,29.552
5,26.753,10.250,45.170
3,-23.256,39.687,0.379
3,-16.528,-20.113,0.393
3,-16.260,-19.749,0.442
4,32.551,11.062,0.730
3,23.726,-27.864,0.340
3,-42.070,10.805,0.354
4,-4.806,36.435,1.093
4,-36.199,-4.119,0.551
4,26.947,-12.036,0.832
3,-16.564,-20.706,0.468
4,2.869,26.286,1.007
4,-34.387,-40.200,0.903
5,32.733,11.383,45.464
5,26.323,15.770,33.276
3,-5.928,39.868,0.407
4,-34.265,-40.079,0.508
5,28.180,16.811,42.886
5,28.092,16.870,18.274
5,25.533,13.978,13.472
5,30.364,9.556,26.667
5,32.811,11.748,30.355
5,27.417,16.607,9.193
3,27.409,-9.075,0.162
5,27.121,9.945,23.765
5,28.612,9.545,41.902
4,26.814,10.329,0.688
4,24.576,-27.129,0.530
5,32.536,11.041,15.142
4,17.050,-30.264,0.999
4,29.449,-16.838,0.626
5,26.596,10.424,3.571
4,-33.509,-39.661,0.695
4,25.236,36.545,0.673
3,27.704,-17.970,0.469
5,29.347,17.027,32.922
5,26.065,11.097,38.524
5,25.835,11.694,29.896
3,18.541,-24.629,0.451
5,25.526,14.320,27.623
5,26.354,15.589,39.671
4,-42.649,25.762,0.510
4,17.740,-30.172,0.723
4,15.458,-30.725,0.523
4,27.942,-12.422,1.177
5,26.508,10.405,22.179
4,-33.847,-4.104,0.586
5,32.571,10.989,10.815
4,-42.297,-10.791,0.925
5,32.740,15.085,37.924
4,-34.549,-12.040,0.798
4,-25.095,-35.782,1.500
4,42.166,21.263,0.675
5,26.587,10.490,15.732
4,19.390,-20.876,1.421
5,27.749,16.775,23.935
5,32.859,14.242,2.156
5,31.119,16.708,16.910
5,28.872,17.083,16.083
3,-13.555,-15.915,0.283
3,41.659,22.632,0.322
3,-42.487,20.166,0.485
3,29.629,-10.158,0.451
3,21.622,-21.745,0.454
5,30.047,16.944,22.456
5,25.633,12.072,2.133
4,19.357,-21.200,1.832
4,18.426,-17.693,1.273
5,25.779,14.791,33.308
5,26.772,10.339,46.588
4,3.415,-9.553,1.784
5,29.389,17.026,5.599
5,26.328,10.830,37.874
4,2.530,25.784,0.779
5,26.492,15.929,29.033
5,27.868,9.711,38.939
4,-5.398,35.898,0.789
5,32.502,15.291,6.469
3,19.116,-49.552,0.158
4,17.969,-22.603,0.566
3,-42.794,18.851,0.206
4,16.668,-30.647,0.801
3,-25.146,39.410,0.352
5,25.783,14.705,6.337
5,30.081,17.105,18.936
4,-33.764,-9.900,1.323
3,-34.836,-10.848,0.153
4,-10.089,-15.303,1.029
3,28.647,-9.419,0.287
4,39.929,-0.076,0.784
5,31.347,10.031,7.936
5,30.398,9.477,46.858
3,29.595,-8.585,0.420
4,30.101,9.511,1.464
4,-12.325,-14.985,0.911
4,-34.644,-3.439,0.617
4,2.652,-8.271,1.358
5,33.013,13.680,7.221
3,-34.607,-4.975,0.435
4,-34.521,-40.299,0.904
3,-12.251,-41.812,0.359
3,-34.185,-3.186,0.175
4,18.588,-20.774,1.564
3,-5.025,40.412,0.052
5,32.271,15.632,38.344
3,40.694,22.901,0.253
5,31.441,16.350,9.901
5,33.032,13.928,27.423
5,30.068,17.118,17.529
4,-33.287,-11.322,1.008
5,30.764,9.767,4.308
5,26.363,15.576,21.960
5,27.517,9.782,3.602
4,29.971,16.996,0.690
3,29.201,-9.625,0.430
5,25.387,13.512,42.502
5,27.089,16.439,31.806
3,-5.388,36.011,0.485
5,25.527,13.653,4.978
4,30.848,16.816,1.433
3,-14.998,6.991,0.474
5,32.616,15.100,31.466
5,25.394,12.782,11.317
5,32.953,11.842,6.517
3,1.807,26.360,0.477
3,26.495,-14.500,0.472
4,-19.258,30.077,0.825
4,18.414,-17.125,0.977
3,41.398,21.037,0.425
5,33.089,12.812,7.942
5,27.827,9.662,7.933
5,25.664,12.047,38.357
3,-6.042,36.452,0.396
4,18.487,-17.392,1.271
5,28.929,9.472,23.814
5,32.521,11.166,17.331
4,19.946,-20.430,0.749
4,24.748,36.766,0.520
4,-18.495,30.942,1.956
4,-25.136,39.047,0.878
3,-42.517,9.885,0.090
3,29.073,-9.793,0.451
3,-10.933,33.060,0.354
4,-41.532,10.864,0.548
4,-34.587,-3.221,0.762
4,-42.753,-12.467,0.774
5,30.830,16.848,35.883
4,40.549,-0.724,0.597
4,28.524,-17.397,0.699
5,32.513,11.045,7.937
5,26.379,10.837,44.310
3,-43.971,48.713,0.112
5,33.161,14.088,2.190
5,32.710,11.478,13.734
3,-41.913,25.591,0.373
3,-23.368,40.308,0.448
5,27.230,16.431,42.380
4,25.660,12.113,1.424
3,-4.320,38.901,0.155
5,28.922,17.104,35.686
5,25.853,15.014,17.723
5,30.065,9.473,2.896
5,33.239,13.289,19.536
4,26.110,-12.985,0.757
3,-4.030,-14.476,0.346
3,24.457,37.670,0.328
5,27.083,9.967,44.632
5,30.724,16.826,23.908
5,31.438,10.115,15.135
3,27.093,-13.991,0.026
5,27.187,16.429,41.688
4,-34.259,-12.074,0.820
4,-42.064,-10.770,0.904
4,25.956,-12.967,1.049
3,-14.867,4.423,0.280
4,-12.287,-41.467,0.861
4,-33.976,-4.176,0.911
3,41.327,20.919,0.429
5,33.107,12.517,5.789
4,-34.675,-3.056,0.524
3,-33.075,-11.230,0.424
5,29.383,9.351,37.447
5,32.465,15.316,13.568
4,23.678,-26.388,0.681
4,22.230,-21.737,0.679
3,-15.038,6.169,0.234
3,-42.323,18.293,0.343
3,-6.598,39.406,0.471
4,24.794,-26.440,0.600
5,33.013,12.879,9.365
5,29.312,17.047,18.211
5,28.189,9.459,32.527
5,32.753,11.731,28.908
5,25.978,15.073,21.263
4,-4.808,35.713,1.121
5,25.972,15.037,20.554
3,-10.222,33.300,0.204
5,26.934,16.192,23.340
4,2.990,26.510,0.789
3,-10.054,32.558,0.285
4,-34.838,-2.598,0.989
5,28.883,17.047,6.285
3,-5.349,-15.031,0.271
3,41.464,22.494,0.156
5,28.974,17.008,2.802
5,27.823,16.705,17.606
3,-5.311,41.013,0.186
5,27.126,16.497,38.859
3,28.476,-10.870,0.198
4,-34.612,-2.814,1.106
4,16.107,-19.379,0.842
3,-3.626,35.174,0.343
5,25.527,13.581,37.571
3,-16.832,5.815,0.474
5,32.009,15.949,36.850
3,-43.063,11.125,0.245
5,30.696,16.845,17.575
5,31.977,16.062,39.668
5,26.332,10.887,27.147
5,30.376,16.922,39.340
5,25.946,15.052,37.570
3,-43.189,10.826,0.276
5,25.460,13.160,24.808
4,24.833,-26.248,0.637
5,25.541,13.329,26.235
4,28.599,-16.237,1.443
4,-43.174,-11.279,1.243
5,28.947,16.985,7.015
5,26.371,10.717,32.176
3,-15.850,-19.466,0.293
3,-42.522,-9.983,0.131
3,-3.622,36.200,0.439
5,33.201,12.867,45.629
3,-34.509,-40.353,0.352
5,27.046,16.397,45.241
5,32.738,15.137,30.758
3,25.151,35.565,0.479
5,32.980,14.067,14.414
5,33.010,12.497,2.171
5,28.500,9.436,15.907
4,-25.026,39.212,0.546
4,23.251,-1.102,0.609
3,25.677,-11.613,0.402
5,25.470,13.679,18.423
5,31.985,15.894,38.271
5,31.733,16.296,2.841
5,26.415,15.567,4.961
3,28.923,-9.439,0.269
3,29.405,-8.920,0.288
5,25.495,14.084,4.257
5,27.842,16.885,30.910
5,32.580,11.416,35.390
5,27.426,9.758,9.365
5,25.469,14.050,44.643
4,-11.174,-41.759,1.817
5,25.381,13.325,42.522
4,20.140,-21.957,1.203
5,25.788,14.641,30.468
5,26.614,10.577,26.496
3,28.153,-18.657,0.435
5,32.841,11.699,18.783
5,32.598,14.944,21.460
4,20.070,-23.552,1.179
4,1.989,36.730,0.768
5,32.411,15.277,43.457
3,-33.441,-40.177,0.491
3,-4.346,-16.815,0.161
4,-36.037,-4.541,0.682
3,39.657,-0.171,0.325
3,23.200,-26.846,0.151
3,-4.628,-16.918,0.110
4,-11.919,-14.358,1.264
3,-33.693,-13.068,0.366
4,-24.261,40.107,0.529
4,3.082,27.070,0.710
3,-4.467,35.727,0.335
5,32.400,15.410,10.655
5,29.360,9.415,3.613
4,16.560,-31.090,1.006
4,28.087,-16.097,1.480
5,26.161,15.359,10.665
4,-34.191,-12.358,0.835
4,-35.458,-3.369,0.770
4,-4.454,36.841,0.686
5,26.892,16.180,11.326
5,32.101,15.959,3.539
4,-3.757,36.598,0.541
3,-42.189,-11.301,0.414
5,30.061,17.049,5.611
4,27.536,-16.288,0.549
5,25.611,14.252,43.955
4,-23.371,37.882,0.793
3,-16.795,5.423,0.219
5,27.537,9.912,43.186
4,32.591,11.106,1.459
5,27.051,10.135,28.697
4,15.121,-24.173,1.588
4,-33.657,-5.890,0.590
5,27.102,10.125,9.273
4,-35.556,-3.615,0.575
5,25.738,11.699,17.788
3,-42.754,10.922,0.446
5,25.448,14.065,12.754
5,32.976,12.519,15.927
5,31.134,9.804,13.690
4,-25.149,38.770,0.798
5,25.524,14.295,9.897
5,32.109,15.925,36.161
4,-4.586,40.617,0.648
4,-3.975,36.615,0.608
5,32.596,15.329,42.828
4,-43.114,-10.605,0.803
5,30.397,16.824,29.508
5,30.403,16.835,18.273
5,30.433,16.885,33.028
4,-42.366,24.886,0.626
4,15.353,-21.137,0.616
5,32.770,11.819,45.561
5,32.918,14.243,7.209
4,-4.490,40.644,0.584
4,-43.707,-10.913,0.865
3,-42.851,10.128,0.208
4,-32.701,-2.431,1.679
5,28.851,17.043,2.093
5,33.104,13.527,20.952
5,27.090,10.062,32.377
4,29.599,9.334,0.748
5,31.167,9.751,7.925
3,24.299,-26.366,0.482
4,23.650,-26.938,0.690
5,33.009,12.587,6.513
3,-43.061,19.069,0.410
4,-22.733,39.981,0.661
5,32.077,15.933,33.318
3,-18.617,31.015,0.405
4,-34.415,-39.565,1.032
3,38.348,37.501,0.054
5,31.458,10.132,27.380
5,26.058,11.006,5.005
5,29.274,17.169,31.494
4,-4.489,36.465,1.190
5,25.631,14.413,9.222
4,-42.273,24.065,0.807
5,28.887,17.020,5.597
3,-10.133,32.786,0.310
4,19.569,-23.051,1.252
5,32.116,16.049,15.589
4,-35.896,-3.765,0.673
4,3.458,36.812,0.772
5,32.470,15.336,12.138
4,25.683,12.195,0.708
5,26.067,15.427,36.133
4,-35.241,-4.586,0.806
4,28.197,-13.756,1.093
4,27.433,-11.365,0.965
3,29.395,-9.316,0.317
5,32.459,15.335,16.407
4,18.175,-22.663,1.624
4,2.763,25.989,0.785
5,30.127,16.935,7.038
4,29.708,9.356,1.460
5,30.793,16.785,13.373
3,-5.840,31.312,0.353
5,25.443,12.959,29.061
4,-19.337,30.338,1.982
3,29.086,-10.534,0.449
3,24.412,36.629,0.402
5,27.839,9.577,15.888
5,30.317,16.989,41.427
3,24.712,-26.416,0.054
5,28.468,9.366,9.412
3,-42.889,9.343,0.209
3,41.654,23.122,0.173
4,-33.362,-13.546,0.667
5,30.011,17.121,23.828
4,28.603,-16.684,0.535
4,-33.941,-4.480,0.870
3,29.249,-11.068,0.347
4,42.355,-15.657,0.612
4,-34.691,-3.191,1.060
3,-3.773,-15.505,0.491
5,25.527,12.075,36.901
3,-23.622,39.561,0.357
4,27.476,-17.164,0.845
4,-3.269,36.873,1.139
4,11.160,-38.432,1.268
4,23.982,-27.130,0.591
3,42.366,21.947,0.311
5,29.381,9.388,25.207
3,22.064,-21.855,0.490
5,25.413,13.212,36.147
5,32.860,11.673,31.799
4,22.834,-0.596,0.670
3,-42.919,18.703,0.299
5,25.416,14.048,14.873
4,2.894,35.971,0.717
4,37.471,0.147,0.724
4,20.590,-23.044,1.233
5,28.264,16.994,29.478
4,-11.117,-14.887,1.212
5,32.174,15.696,25.533
3,40.920,21.798,0.356
3,-42.078,9.912,0.224
5,27.107,10.105,46.702
5,32.948,14.759,7.941
3,40.805,22.747,0.111
5,30.479,9.568,41.819
5,28.487,17.025,37.211
5,25.484,12.783,13.464
4,32.392,15.299,0.703
3,2.970,25.947,0.305
5,27.811,9.730,23.052
3,39.220,0.015,0.161
5,33.104,14.025,18.053
4,-42.763,-11.726,1.141
3,-24.220,41.089,0.118
4,26.126,-12.600,0.878
5,31.389,10.013,41.784
3,18.760,-25.171,0.376
5,29.005,17.040,4.201
5,25.652,11.711,32.698
5,28.509,9.418,31.079
4,16.945,-23.042,0.606
4,2.424,37.022,0.616
5,30.831,16.691,38.706
5,30.473,9.528,19.475
5,28.261,9.461,9.398
4,31.428,16.349,1.424
4,28.549,-16.443,1.182
5,28.096,9.545,5.038
5,25.744,11.745,30.582
5,30.338,9.667,27.397
4,-19.073,29.932,1.452
5,33.017,12.568,39.120
5,25.539,12.524,34.737
5,33.005,13.589,41.166
5,27.397,9.920,20.843
4,-25.058,-34.375,1.317
4,-3.658,36.505,0.521
4,-15.442,-19.583,0.617
4,25.379,-26.971,0.972
4,18.269,-22.017,1.604
5,25.837,15.058,27.649
3,-42.404,9.731,0.333
3,-34.351,-11.427,0.303
5,25.554,13.909,7.099
5,27.096,16.420,9.199
4,24.411,35.919,0.724
3,40.907,-0.178,0.403
5,31.813,16.151,12.770
5,32.656,11.434,4.351
4,-14.858,-20.136,0.739
4,2.938,27.080,0.611
4,15.484,-21.578,0.578
5,27.072,16.488,36.019
3,23.997,-27.833,0.411
5,28.501,9.511,25.297
4,-33.966,-39.868,0.750
5,30.338,16.943,33.710
4,-43.182,-11.407,0.803
5,33.077,12.458,33.316
5,30.092,9.363,14.422
3,28.695,-10.447,0.302
3,23.546,-26.486,0.269
5,25.415,13.712,14.871
5,25.990,14.969,14.172
3,29.006,-9.332,0.257
4,-33.918,-40.433,0.739
5,32.920,14.646,8.679
5,31.370,10.031,41.068
3,42.393,22.025,0.294
3,-4.459,40.114,0.478
5,30.351,9.601,44.680
4,-42.743,25.979,0.584
3,-5.564,40.131,0.474
5,25.577,13.567,24.123
4,-10.563,-15.901,0.544
5,25.685,14.797,9.917
3,40.180,1.387,0.285
5,32.356,10.704,32.432
4,42.381,22.258,0.558
4,16.353,-30.177,1.049
5,31.773,10.342,45.389
5,27.091,10.085,27.297
5,27.529,9.850,34.558
5,26.568,10.603,17.158
5,32.300,10.860,7.940
4,20.635,-23.098,1.209
5,26.350,10.807,21.444
4,-33.651,-3.554,0.736
5,27.402,9.914,41.014
4,-24.597,39.417,0.632
5,32.955,14.393,38.865
5,27.110,10.005,10.084
3,27.753,-8.339,0.112
5,27.124,10.055,46.034
5,31.198,9.939,27.393
5,29.940,16.915,42.801
5,31.718,16.135,16.288
3,-9.680,33.221,0.143
5,26.337,15.755,41.073
4,2.971,26.604,1.166
4,16.117,-21.382,1.079
5,32.318,10.738,19.461
4,26.515,-13.510,0.701
5,32.846,14.807,7.175
5,26.918,10.194,6.487
4,25.416,36.686,0.505
5,26.534,10.601,37.903
5,32.317,10.722,28.827
3,-16.785,5.446,0.257
5,32.285,10.862,41.080
3,27.599,-10.280,0.193
3,-5.214,-16.947,0.277
5,32.694,15.134,20.741
5,31.097,16.534,27.489
4,2.511,37.244,0.832
4,-5.977,41.467,0.872
5,29.330,9.484,10.110
5,32.093,10.562,30.262
5,28.836,17.024,21.019
3,2.214,36.603,0.485
4,24.376,-26.143,0.571
3,24.463,-27.012,0.478
5,27.901,9.672,41.131
5,32.577,11.199,40.395
5,25.559,13.640,23.408
4,-33.671,-5.239,1.045
4,-22.757,40.076,0.696
4,-42.129,11.230,0.559
5,25.842,15.077,18.433
5,31.454,9.998,3.609
4,16.085,-30.582,1.213
5,26.940,10.279,20.090
5,32.988,14.247,18.750
4,-5.067,36.804,0.674
4,-18.279,30.750,1.406
4,-43.110,-12.002,0.795
3,-43.271,11.219,0.127
4,30.145,17.106,1.409
4,-25.314,-34.366,0.512
5,26.948,16.265,33.950
4,22.535,-0.486,0.841
5,30.338,9.605,22.333
4,-32.965,-39.291,0.772
5,32.836,11.774,36.872
5,25.709,11.793,31.989
3,22.101,-49.703,0.109
4,24.812,-26.332,0.771
5,26.388,15.754,6.363
5,31.116,16.545,23.263
5,28.810,17.087,17.506
4,10.245,-39.170,1.607
4,-41.279,18.877,0.521
5,25.875,14.944,46.080
5,28.184,16.993,7.693
4,24.810,36.873,0.588
5,31.785,10.237,30.987
3,22.917,-0.020,0.254
4,-35.273,-1.944,0.688
5,32.030,16.044,22.662
4,26.640,-13.524,0.519
4,-42.324,-9.847,0.744
5,25.441,12.892,36.851
5,31.123,16.687,14.092
3,24.842,36.899,0.257
4,26.015,15.287,1.460
3,-3.761,40.611,0.411
4,24.975,-25.736,0.692
5,32.722,15.093,20.044
4,-34.622,-3.013,0.573
5,30.828,9.699,3.605
5,31.350,16.429,28.940
3,1.689,37.010,0.356
3,-12.569,-14.856,0.486
5,25.834,14.716,24.078
5,26.670,16.025,14.160
4,25.100,36.230,0.622
5,31.669,10.362,13.688
5,29.599,16.978,5.614
5,28.075,9.466,16.617
3,-4.345,-14.219,0.225
3,-4.729,-15.834,0.258
5,28.845,16.988,41.339
5,26.773,10.295,42.290
3,25.810,-13.646,0.084
3,10.093,-39.744,0.350
5,30.832,16.720,43.626
5,33.186,12.838,39.834
5,30.802,9.714,45.429
5,32.880,12.073,8.677
5,31.043,16.621,7.022
5,32.700,11.479,18.067
5,30.318,16.905,22.473
5,33.179,13.561,42.630
5,28.099,9.496,10.109
5,31.156,16.557,34.554
5,32.617,15.059,5.022
4,-11.032,-14.917,1.073
5,29.355,9.297,15.129
4,30.300,-16.755,1.519
3,23.661,36.462,0.333
3,-10.065,32.494,0.225
3,-15.172,6.599,0.195
5,29.396,17.007,14.004
3,-10.754,33.216,0.185
5,32.898,11.820,28.215
3,24.145,-26.439,0.428
5,31.034,9.762,7.218
4,-23.213,39.635,0.654
5,30.770,9.576,8.655
5,33.001,12.406,13.755
5,26.938,16.160,16.259
5,31.490,10.056,35.301
3,-23.696,40.705,0.369
4,-27.458,24.045,0.727
3,42.168,21.135,0.363
5,28.504,17.016,8.429
5,30.709,16.752,11.248
4,21.307,-24.117,0.834
3,-5.128,39.436,0.458
5,27.905,9.653,39.693
4,26.352,-12.655,0.671
5,32.037,10.591,21.613
5,26.645,10.479,23.623
3,9.637,-38.846,0.150
5,32.887,11.803,8.686
4,27.706,-11.486,1.090
3,41.045,21.422,0.340
5,33.077,12.858,26.769
4,2.557,26.576,0.670
4,2.393,36.151,0.819
4,-35.737,-2.035,0.641
4,18.063,-21.799,1.548
3,27.900,-11.659,0.316
4,27.795,-17.958,0.573
3,28.679,-10.556,0.199
4,-5.654,41.243,0.540
3,24.446,36.076,0.466
4,23.978,-27.867,0.612
4,-34.649,-12.248,0.630
5,30.473,16.910,14.770
5,28.547,17.001,39.299
5,29.323,9.370,33.133
5,26.611,16.053,38.967
5,32.171,15.624,27.691
4,12.196,-42.074,0.750
4,-14.604,7.057,0.599
4,32.981,13.900,1.458
4,22.510,-0.250,0.633
5,32.718,11.460,34.655
3,-10.443,32.933,0.079
4,-4.719,37.196,0.753
5,25.658,12.201,5.673
4,3.270,36.296,0.725
4,-34.265,-40.113,0.893
5,29.965,16.961,23.141
3,-15.766,5.928,0.097
3,-43.916,25.458,0.105
3,-17.497,4.832,0.367
4,32.283,15.693,0.705
5,29.628,17.118,42.713
4,-27.457,24.164,0.713
5,32.946,14.630,35.247
4,-4.183,35.956,0.668
5,31.176,16.577,26.803
3,27.669,-11.796,0.299
5,30.349,9.466,18.020
5,29.210,17.099,11.200
5,31.024,16.610,37.334
5,28.447,9.479,44.810
4,-42.763,24.485,0.849
5,26.101,15.293,9.959
5,25.640,11.668,14.213
4,38.871,0.031,0.673
4,-33.950,-4.895,0.673
5,25.678,14.443,45.378
4,22.995,-0.014,0.954
5,25.609,14.287,21.975
3,-24.071,38.844,0.497
4,18.372,-21.586,1.451
3,40.178,0.295,0.227
5,25.617,13.961,2.864
5,25.489,12.780,31.898
3,-33.730,-3.337,0.270
4,23.916,-26.170,0.908
3,-42.060,10.404,0.309
4,28.169,-13.772,0.934
4,-34.253,-12.813,0.610
4,-34.272,-40.040,0.922
3,27.627,-11.242,0.371
5,33.072,14.061,20.209
4,-33.845,-39.753,0.715
3,-5.339,-16.987,0.269
3,-16.501,6.693,0.266
3,-4.839,36.719,0.389
5,27.075,16.431,43.114
4,-33.407,-40.485,0.766
3,-3.852,-15.087,0.240
5,25.707,14.330,31.199
5,26.131,11.128,44.949
5,32.885,12.022,32.565
4,25.300,-27.007,1.098
3,41.374,21.966,0.238
5,29.210,9.302,35.312
5,25.541,13.934,29.771
5,33.037,12.395,13.029
3,24.146,35.977,0.452
4,-10.608,-14.110,0.544
3,14.864,-18.310,0.331
4,3.247,26.344,1.106
5,25.798,14.772,16.983
5,33.031,13.541,2.907
5,30.020,9.442,32.399
4,-28.079,24.703,0.883
5,26.867,10.176,31.595
4,3.243,36.739,0.664
4,-9.917,-15.129,0.895
4,-42.392,-10.761,0.936
4,27.645,-12.106,0.933
5,25.634,12.066,25.566
3,-16.450,5.271,0.223
4,-4.507,37.461,1.170
5,25.849,11.502,19.922
5,33.145,12.528,46.357
4,29.802,-8.415,0.691
3,25.695,-11.733,0.398
5,25.414,13.259,14.172
4,-32.891,-12.018,0.761
5,25.629,11.742,27.711
4,25.468,36.645,0.561
3,25.013,36.810,0.382
5,26.778,10.369,19.333
3,-9.691,33.127,0.108
5,26.072,15.372,5.697
4,-19.340,5.329,0.563
3,-4.964,40.516,0.385
4,2.274,26.615,0.722
5,30.055,9.506,46.087
5,31.396,10.130,10.822
5,25.448,13.705,21.253
4,17.654,-21.303,1.364
3,-24.246,40.430,0.481
4,-11.264,-14.022,1.270
3,-24.219,39.884,0.439
5,32.308,15.607,32.673
5,32.851,11.818,33.991
4,-33.280,-11.951,0.738
3,41.690,21.506,0.369
4,2.581,25.801,0.725
4,-34.312,-40.858,0.635
5,31.816,16.150,6.405
4,23.345,-26.887,0.522
3,-17.950,5.411,0.332
4,-3.887,35.482,0.669
3,-5.093,31.080,0.173
5,26.102,10.995,33.552
3,-42.305,10.158,0.382
5,28.164,16.879,37.237
5,30.071,9.419,18.732
4,28.669,-18.521,1.106
4,26.531,-13.732,0.839
4,24.807,-26.596,0.719
3,-10.264,33.798,0.133
4,-24.435,-35.239,1.192
4,16.927,-30.367,0.774
4,28.122,-18.945,0.592
4,25.461,-12.459,0.521
4,-11.898,-13.302,1.210
5,25.502,14.040,14.177
5,27.841,16.742,2.819
5,30.774,9.743,40.372
4,27.808,-11.681,1.234
4,26.024,-15.657,1.087
5,28.560,17.101,38.595
4,16.937,-29.948,1.170
5,27.721,9.695,20.894
5,32.593,11.356,44.753
3,-16.696,6.101,0.403
4,26.451,-11.715,0.618
4,30.316,16.986,0.688
4,29.367,17.124,1.400
4,27.207,-11.394,1.041
3,-17.083,6.649,0.396
5,33.110,14.043,15.167
5,25.756,11.741,41.251
5,30.448,9.556,7.217
5,32.990,14.437,39.589
5,33.062,12.824,10.831
5,25.566,12.393,44.664
4,3.126,26.127,1.124
5,33.082,13.927,22.383
4,-34.094,-12.215,0.501
4,3.503,37.332,0.763
5,30.381,16.887,6.329
5,26.866,16.144,37.503
5,27.499,16.714,3.502
5,28.532,9.435,24.573
3,29.443,-10.719,0.483
4,-11.282,-41.170,1.202
3,2.929,26.080,0.479
4,17.760,-21.434,1.571
5,32.163,10.804,31.722
4,2.400,36.234,0.690
5,33.016,12.488,44.913
3,-33.659,-2.919,0.357
4,-43.634,25.286,0.680
5,32.022,16.003,24.082
5,31.816,16.153,24.087
5,32.355,10.906,20.191
3,24.745,-27.159,0.345
3,-16.453,3.974,0.163
4,-34.110,-39.527,0.678
3,25.923,-11.425,0.400
4,25.723,11.800,0.705
5,25.394,13.685,16.992
4,-24.474,39.801,0.633
4,-19.149,29.992,1.419
3,28.208,-8.744,0.164
4,16.633,-23.341,0.889
5,31.802,16.183,33.983
4,14.998,-20.454,1.813
4,-43.077,-11.182,0.615
5,26.866,10.253,25.829
4,-33.608,-3.833,0.802
5,27.384,16.684,43.736
4,24.186,-26.916,0.782
4,23.399,-26.410,0.600
4,-3.647,35.360,1.002
5,30.445,16.853,26.005
5,32.841,11.704,33.246
5,26.553,10.471,5.710
5,32.971,14.323,23.048
5,32.592,15.441,34.234
5,27.512,16.591,16.223
5,32.476,15.469,4.965
3,19.444,-31.351,0.051
5,32.913,12.044,9.396
4,-33.940,-40.303,1.001
5,33.111,12.515,9.411
4,-5.815,41.464,0.531
5,25.565,12.827,30.502
3,-42.766,10.721,0.234
3,27.708,-10.849,0.154
4,14.071,-21.966,0.604
5,25.412,14.052,26.918
4,-42.486,-10.215,1.138
4,3.370,37.620,0.518
5,25.725,14.619,36.148
4,26.678,-11.897,0.856
4,2.639,26.623,1.003
5,33.099,13.649,43.315
4,15.677,-30.630,0.552
4,32.875,14.366,0.692
4,17.411,-30.434,1.224
3,-23.761,40.327,0.269
5,33.001,14.288,30.984
4,-43.291,24.259,0.545
5,33.186,13.215,8.678
5,27.818,9.622,22.368
3,-4.449,40.558,0.474
5,32.517,15.396,7.860
4,27.740,-17.933,0.575
4,18.245,-23.101,0.866
5,31.055,9.859,46.862
4,24.644,-26.414,0.857
4,19.733,-23.386,1.294
3,-16.054,6.178,0.101
4,27.306,-17.097,0.825
5,27.840,16.698,14.787
4,-33.648,-11.951,0.953
